id,name,city_id/id,zipcode
semt_34134_vefa,VEFA,ilce_34_fatih,34134
semt_34140_zeytinlik,ZEYTİNLİK,ilce_34_bakirkoy,34140
semt_34142_cevizlik,CEVİZLİK,ilce_34_bakirkoy,34142
semt_34145_kartaltepe,KARTALTEPE,ilce_34_bakirkoy,34145
semt_34146_osmaniye,OSMANİYE,ilce_34_bakirkoy,34146
semt_34147_zuhuratbaba,ZUHURATBABA,ilce_34_bakirkoy,34147
semt_34149_yesilkoy,YEŞİLKÖY,ilce_34_bakirkoy,34149
semt_34153_florya,FLORYA,ilce_34_bakirkoy,34153
semt_34158_atakoy,ATAKÖY,ilce_34_bakirkoy,34158
semt_34160_akincilar,AKINCILAR,ilce_34_gungoren,34160
semt_34164_gungoren,GÜNGÖREN,ilce_34_gungoren,34164
semt_34165_sanayi,SANAYİ,ilce_34_gungoren,34165
semt_34173_tozkoparan,TOZKOPARAN,ilce_34_gungoren,34173
semt_34180_bahcelievler,BAHÇELİEVLER,ilce_34_bahcelievler,34180
semt_34188_sirinevler,ŞİRİNEVLER,ilce_34_bahcelievler,34188
semt_34197_yenibosna,YENİBOSNA,ilce_34_bahcelievler,34197
semt_34200_bagcilar,BAĞCILAR,ilce_34_bagcilar,34200
semt_34212_gunesli,GÜNEŞLİ,ilce_34_bagcilar,34212
semt_34218_mahmutbey,MAHMUTBEY,ilce_34_bagcilar,34218
semt_34220_esenler,ESENLER,ilce_34_esenler,34220
semt_34225_karabayir,KARABAYIR,ilce_34_esenler,34225
semt_34230_atisalani,ATIŞALANI,ilce_34_esenler,34230
semt_34235_sanayi,SANAYİ,ilce_34_esenler,34235
semt_34240_yildiztabya,YILDIZTABYA,ilce_34_gaziosmanpasa,34240
semt_34245_gaziosmanpasa,GAZİOSMANPAŞA,ilce_34_gaziosmanpasa,34245
semt_34250_kucukkoy,KÜÇÜKKÖY,ilce_34_gaziosmanpasa,34250
semt_34255_mevlana,MEVLANA,ilce_34_gaziosmanpasa,34255
semt_34260_zubeydehanim,ZÜBEYDEHANIM,ilce_34_sultangazi,34260
semt_34265_sultanciftligi,SULTANÇİFTLİĞİ,ilce_34_sultangazi,34265
semt_34270_sultangazi,SULTANGAZİ,ilce_34_sultangazi,34270
semt_34275_arnavutkoy,ARNAVUTKÖY,ilce_34_arnavutkoy,34275
semt_34277_baklali,BAKLALI,ilce_34_arnavutkoy,34277
semt_34281_haracci,HARAÇÇI,ilce_34_arnavutkoy,34281
semt_34283_tasoluk,TAŞOLUK,ilce_34_arnavutkoy,34283
semt_34285_bogazkoy,BOĞAZKÖY,ilce_34_arnavutkoy,34285
semt_34287_bolluca,BOLLUCA,ilce_34_arnavutkoy,34287
semt_34290_kucukcekmece,KÜÇÜKÇEKMECE,ilce_34_kucukcekmece,34290
semt_34295_sefakoy,SEFAKÖY,ilce_34_kucukcekmece,34295
semt_34303_halkali,HALKALI,ilce_34_kucukcekmece,34303
semt_34307_atakent,ATAKENT,ilce_34_kucukcekmece,34307
semt_34310_avcilar,AVCILAR,ilce_34_avcilar,34310
semt_34315_ambarli,AMBARLI,ilce_34_avcilar,34315
semt_34320_gumuspala,GÜMÜŞPALA,ilce_34_avcilar,34320
semt_34325_firuzkoy,FİRUZKÖY,ilce_34_avcilar,34325
semt_34330_levent,LEVENT,ilce_34_besiktas,34330
semt_34335_akatlar,AKATLAR,ilce_34_besiktas,34335
semt_34337_etiler,ETİLER,ilce_34_besiktas,34337
semt_34340_levazim,LEVAZIM,ilce_34_besiktas,34340
semt_34342_bebek,BEBEK,ilce_34_besiktas,34342
semt_34345_arnavutkoy,ARNAVUTKÖY,ilce_34_besiktas,34345
semt_34347_ortakoy,ORTAKÖY,ilce_34_besiktas,34347
semt_34349_gayrettepe,GAYRETTEPE,ilce_34_besiktas,34349
semt_34357_turkali,TÜRKALİ,ilce_34_besiktas,34357
semt_34363_mesrutiyet,MEŞRUTİYET,ilce_34_sisli,34363
semt_34365_tesvikiye,TEŞVİKİYE,ilce_34_sisli,34365
semt_34367_harbiye,HARBİYE,ilce_34_sisli,34367
semt_34371_halaskargazi,HALASKARGAZİ,ilce_34_sisli,34371
semt_34373_pangalti,PANGALTI,ilce_34_sisli,34373
semt_34375_bozkurt,BOZKURT,ilce_34_sisli,34375
semt_34377_ferikoy,FERİKÖY,ilce_34_sisli,34377
semt_34379_duatepe,DUATEPE,ilce_34_sisli,34379
semt_34380_cumhuriyet,CUMHURİYET,ilce_34_sisli,34380
semt_34381_mecidiyekoy,MECİDİYEKÖY,ilce_34_sisli,34381
semt_34384_okmeydani,OKMEYDANI,ilce_34_sisli,34384
semt_34394_esentepe,ESENTEPE,ilce_34_sisli,34394
semt_34400_gursel,GÜRSEL,ilce_34_kagithane,34400
semt_34403_caglayan,ÇAĞLAYAN,ilce_34_kagithane,34403
semt_34406_kagithane_merkez,KAĞITHANE MERKEZ,ilce_34_kagithane,34406
semt_34408_hamidiye,HAMİDİYE,ilce_34_kagithane,34408
semt_34410_gultepe,GÜLTEPE,ilce_34_kagithane,34410
semt_34413_celiktepe,ÇELİKTEPE,ilce_34_kagithane,34413
semt_34415_sirintepe,ŞİRİNTEPE,ilce_34_kagithane,34415
semt_34418_seyrantepe,SEYRANTEPE,ilce_34_kagithane,34418
semt_34421_arapcami,ARAPCAMİ,ilce_34_beyoglu,34421
semt_34425_kemankes,KEMANKEŞ,ilce_34_beyoglu,34425
semt_34427_purtelas,PÜRTELAŞ,ilce_34_beyoglu,34427
semt_34430_istiklal,İSTİKLAL,ilce_34_beyoglu,34430
semt_34433_cihangir,CİHANGİR,ilce_34_beyoglu,34433
semt_34435_tarlabasi,TARLABAŞI,ilce_34_beyoglu,34435
semt_34437_taksim,TAKSİM,ilce_34_beyoglu,34437
semt_34440_kasimpasa,KASIMPAŞA,ilce_34_beyoglu,34440
semt_34445_halicioglu,HALICIOĞLU,ilce_34_beyoglu,34445
semt_34450_sariyer,SARIYER,ilce_34_sariyer,34450
semt_34453_buyukdere,BÜYÜKDERE,ilce_34_sariyer,34453
semt_34457_tarabya,TARABYA,ilce_34_sariyer,34457
semt_34460_istinye,İSTİNYE,ilce_34_sariyer,34460
semt_34464_yenikoy,YENİKÖY,ilce_34_sariyer,34464
semt_34467_emirgan,EMİRGAN,ilce_34_sariyer,34467
semt_34470_rumelihisari,RUMELİHİSARI,ilce_34_sariyer,34470
semt_34473_bahcekoy,BAHÇEKÖY,ilce_34_sariyer,34473
semt_34480_basaksehir,BAŞAKŞEHİR,ilce_34_basaksehir,34480
semt_34485_maslak,MASLAK,ilce_34_sariyer,34485
semt_34488_bahcesehir,BAHÇEŞEHİR,ilce_34_basaksehir,34488
semt_34490_ikitelli,İKİTELLİ,ilce_34_basaksehir,34490
semt_34492_samlar,ŞAMLAR,ilce_34_basaksehir,34492
semt_34494_altinsehir,ALTINŞEHİR,ilce_34_basaksehir,34494
semt_34500_buyukcekmece,BÜYÜKÇEKMECE,ilce_34_buyukcekmece,34500
semt_34510_incirtepe,İNCİRTEPE,ilce_34_esenyurt,34510
semt_34513_saadetdere,SAADETDERE,ilce_34_esenyurt,34513
semt_34515_mehtercesme,MEHTERÇEŞME,ilce_34_esenyurt,34515
semt_34517_esenyurt,ESENYURT,ilce_34_esenyurt,34517
semt_34520_beylikduzu,BEYLİKDÜZÜ,ilce_34_beylikduzu,34520
semt_34522_kirac,KIRAÇ,ilce_34_esenyurt,34522
semt_34524_yakuplu,YAKUPLU,ilce_34_beylikduzu,34524
semt_34528_gurpinar,GÜRPINAR,ilce_34_beylikduzu,34528
semt_34530_kumburgaz,KUMBURGAZ,ilce_34_buyukcekmece,34530
semt_34534_celaliye,CELALİYE,ilce_34_buyukcekmece,34534
semt_34535_mimarsinan,MİMARSİNAN,ilce_34_buyukcekmece,34535
semt_34537_tepecik,TEPECİK,ilce_34_buyukcekmece,34537
semt_34538_sanayi,SANAYİ,ilce_34_esenyurt,34538
semt_34540_catalca,ÇATALCA,ilce_34_catalca,34540
semt_34555_hadimkoy,HADIMKÖY,ilce_34_arnavutkoy,34555
semt_34570_silivri,SİLİVRİ,ilce_34_silivri,34570
semt_34580_canta,ÇANTA,ilce_34_silivri,34580
semt_34582_fener,FENER,ilce_34_silivri,34582
semt_34586_degirmenkoy,DEĞİRMENKÖY,ilce_34_silivri,34586
semt_34588_gumusyaka,GÜMÜŞYAKA,ilce_34_silivri,34588
semt_34590_selimpasa,SELİMPAŞA,ilce_34_silivri,34590
semt_34592_ortakoy,ORTAKÖY,ilce_34_silivri,34592
semt_34594_buyukcavuslu,BÜYÜKÇAVUŞLU,ilce_34_silivri,34594
semt_34596_kavakli,KAVAKLI,ilce_34_silivri,34596
semt_34660_acibadem,ACIBADEM,ilce_34_uskudar,34660
semt_34662_altunizade,ALTUNİZADE,ilce_34_uskudar,34662
semt_34664_muratreis,MURATREİS,ilce_34_uskudar,34664
semt_34668_selimiye,SELİMİYE,ilce_34_uskudar,34668
semt_34672_mimarsinan,MİMARSİNAN,ilce_34_uskudar,34672
semt_34674_kuzguncuk,KUZGUNCUK,ilce_34_uskudar,34674
semt_34676_beylerbeyi,BEYLERBEYİ,ilce_34_uskudar,34676
semt_34680_cengelkoy,ÇENGELKÖY,ilce_34_uskudar,34680
semt_34682_kirazlitepe,KİRAZLITEPE,ilce_34_uskudar,34682
semt_34684_kandilli,KANDİLLİ,ilce_34_uskudar,34684
semt_34688_bahcelievler,BAHÇELİEVLER,ilce_34_uskudar,34688
semt_34690_yavuzturk,YAVUZTÜRK,ilce_34_uskudar,34690
semt_34692_ferah,FERAH,ilce_34_uskudar,34692
semt_34696_bulgurlu,BULGURLU,ilce_34_uskudar,34696
semt_34697_cumhuriyet,CUMHURİYET,ilce_34_uskudar,34697
semt_34700_unalan,ÜNALAN,ilce_34_uskudar,34700
semt_34704_ornek,ÖRNEK,ilce_34_atasehir,34704
semt_34707_mustafakemal,MUSTAFAKEMAL,ilce_34_atasehir,34707
semt_34710_caferaga,CAFERAĞA,ilce_34_kadikoy,34710
semt_34714_osmanaga,OSMANAĞA,ilce_34_kadikoy,34714
semt_34716_rasimpasa,RASİMPAŞA,ilce_34_kadikoy,34716
semt_34718_kosuyolu,KOŞUYOLU,ilce_34_kadikoy,34718
semt_34720_fikirtepe,FİKİRTEPE,ilce_34_kadikoy,34720
semt_34722_egitim,EĞİTİM,ilce_34_kadikoy,34722
semt_34724_feneryolu,FENERYOLU,ilce_34_kadikoy,34724
semt_34726_fenerbahce,FENERBAHÇE,ilce_34_kadikoy,34726
semt_34728_caddebostan,CADDEBOSTAN,ilce_34_kadikoy,34728
semt_34730_goztepe,GÖZTEPE,ilce_34_kadikoy,34730
semt_34732_merdivenkoy,MERDİVENKÖY,ilce_34_kadikoy,34732
semt_34734_sahrayicedit,SAHRAYICEDİT,ilce_34_kadikoy,34734
semt_34736_ondokuzmayis,ONDOKUZMAYIS,ilce_34_kadikoy,34736
semt_34738_erenkoy,ERENKÖY,ilce_34_kadikoy,34738
semt_34740_suadiye,SUADİYE,ilce_34_kadikoy,34740
semt_34742_kozyatagi,KOZYATAĞI,ilce_34_kadikoy,34742
semt_34744_bostanci,BOSTANCI,ilce_34_kadikoy,34744
semt_34746_yenisahra,YENİSAHRA,ilce_34_atasehir,34746
semt_34750_kucukbakkalkoy,KÜÇÜKBAKKALKÖY,ilce_34_atasehir,34750
semt_34752_icerenkoy,İÇERENKÖY,ilce_34_atasehir,34752
semt_34755_kayisdagi,KAYIŞDAĞI,ilce_34_atasehir,34755
semt_34758_ataturk,ATATÜRK,ilce_34_atasehir,34758
semt_34760_atakent,ATAKENT,ilce_34_umraniye,34760
semt_34762_namikkemal,NAMIKKEMAL,ilce_34_umraniye,34762
semt_34764_ataturk,ATATÜRK,ilce_34_umraniye,34764
semt_34766_kazimkarabekir,KAZIMKARABEKİR,ilce_34_umraniye,34766
semt_34768_inkilap,İNKILAP,ilce_34_umraniye,34768
semt_34771_ihlamurkuyu,IHLAMURKUYU,ilce_34_umraniye,34771
semt_34773_asagidudullu,AŞAĞIDUDULLU,ilce_34_umraniye,34773
semt_34774_cakmak,ÇAKMAK,ilce_34_umraniye,34774
semt_34775_yukaridudullu,YUKARIDUDULLU,ilce_34_umraniye,34775
semt_34776_esensehir,ESENŞEHİR,ilce_34_umraniye,34776
semt_34779_yenicamlica,YENİÇAMLICA,ilce_34_atasehir,34779
semt_34782_cekmekoy,ÇEKMEKÖY,ilce_34_cekmekoy,34782
semt_34785_sarigazi,SARIGAZİ,ilce_34_sancaktepe,34785
semt_34788_tasdelen,TAŞDELEN,ilce_34_cekmekoy,34788
semt_34791_yenidogan,YENİDOĞAN,ilce_34_sancaktepe,34791
semt_34794_alemdag,ALEMDAĞ,ilce_34_cekmekoy,34794
semt_34799_omerli,ÖMERLİ,ilce_34_cekmekoy,34799
semt_34800_pasabahce,PAŞABAHÇE,ilce_34_beykoz,34800
semt_34805_cubuklu,ÇUBUKLU,ilce_34_beykoz,34805
semt_34810_anadoluhisari,ANADOLUHİSARI,ilce_34_beykoz,34810
semt_34815_goksu,GÖKSU,ilce_34_beykoz,34815
semt_34820_beykoz,BEYKOZ,ilce_34_beykoz,34820
semt_34825_tokatkoy,TOKATKÖY,ilce_34_beykoz,34825
semt_34829_polonezkoy,POLONEZKÖY,ilce_34_beykoz,34829
semt_34830_cavusbasi,ÇAVUŞBAŞI,ilce_34_beykoz,34830
semt_34840_kucukyali,KÜÇÜKYALI,ilce_34_maltepe,34840
semt_34841_idealtepe,İDEALTEPE,ilce_34_maltepe,34841
semt_34843_feyzullah,FEYZULLAH,ilce_34_maltepe,34843
semt_34844_yali,YALI,ilce_34_maltepe,34844
semt_34846_cevizli,CEVİZLİ,ilce_34_maltepe,34846
semt_34848_gulsuyu,GÜLSUYU,ilce_34_maltepe,34848
semt_34852_zumrutevler,ZÜMRÜTEVLER,ilce_34_maltepe,34852
semt_34854_aydinevler,AYDINEVLER,ilce_34_maltepe,34854
semt_34858_buyukbakkalkoy,BÜYÜKBAKKALKÖY,ilce_34_maltepe,34858
semt_34860_kartal,KARTAL,ilce_34_kartal,34860
semt_34862_atalar,ATALAR,ilce_34_kartal,34862
semt_34865_orhantepe,ORHANTEPE,ilce_34_kartal,34865
semt_34870_esentepe,ESENTEPE,ilce_34_kartal,34870
semt_34873_topselvi,TOPSELVİ,ilce_34_kartal,34873
semt_34876_yakacik,YAKACIK,ilce_34_kartal,34876
semt_34880_soganlik,SOĞANLIK,ilce_34_kartal,34880
semt_34882_ugur_mumcu,UĞUR MUMCU,ilce_34_kartal,34882
semt_34885_eyupsultan,EYÜPSULTAN,ilce_34_sancaktepe,34885
semt_34887_osmangazi,OSMANGAZİ,ilce_34_sancaktepe,34887
semt_34888_ferhatpasa,FERHATPAŞA,ilce_34_atasehir,34888
semt_34890_carsi,ÇARŞI,ilce_34_pendik,34890
semt_34893_bahcelievler,BAHÇELİEVLER,ilce_34_pendik,34893
semt_34896_cinardere,ÇINARDERE,ilce_34_pendik,34896
semt_34899_camcesme,ÇAMÇEŞME,ilce_34_pendik,34899
semt_34903_esenyali,ESENYALI,ilce_34_pendik,34903
semt_34906_seyhli,ŞEYHLİ,ilce_34_pendik,34906
semt_34909_yayalar,YAYALAR,ilce_34_pendik,34909
semt_34912_yenisehir,YENİŞEHİR,ilce_34_pendik,34912
semt_34916_kurna,KURNA,ilce_34_pendik,34916
semt_34920_mehmetakif,MEHMETAKİF,ilce_34_sultanbeyli,34920
semt_34925_necipfazil,NECİPFAZIL,ilce_34_sultanbeyli,34925
semt_34930_turgutreis,TURGUTREİS,ilce_34_sultanbeyli,34930
semt_34935_mimarsinan,MİMARSİNAN,ilce_34_sultanbeyli,34935
semt_34940_carsi,ÇARŞI,ilce_34_tuzla,34940
semt_34944_tersaneler,TERSANELER,ilce_34_tuzla,34944
semt_34947_icmeler,İÇMELER,ilce_34_tuzla,34947
semt_34950_mimarsinan,MİMARSİNAN,ilce_34_tuzla,34950
semt_34953_aydinli,AYDINLI,ilce_34_tuzla,34953
semt_34956_orhanli,ORHANLI,ilce_34_tuzla,34956
semt_34959_akfirat,AKFIRAT,ilce_34_tuzla,34959
semt_34970_buyukada,BÜYÜKADA,ilce_34_adalar,34970
semt_34973_heybeliada,HEYBELİADA,ilce_34_adalar,34973
semt_34975_burgazada,BURGAZADA,ilce_34_adalar,34975
semt_34977_kinaliada,KINALIADA,ilce_34_adalar,34977
semt_34980_sile,ŞİLE,ilce_34_sile,34980
semt_34983_ahmetli,AHMETLİ,ilce_34_sile,34983
semt_34990_agva,AĞVA,ilce_34_sile,34990
semt_35030_ataturk,ATATÜRK,ilce_35_bornova,35030
semt_35040_bornova,BORNOVA,ilce_35_bornova,35040
semt_35050_naldoken,NALDÖKEN,ilce_35_bornova,35050
semt_35060_pinarbasi,PINARBAŞI,ilce_35_bornova,35060
semt_35070_isikkent,IŞIKKENT,ilce_35_bornova,35070
semt_35080_altindag,ALTINDAĞ,ilce_35_bornova,35080
semt_35090_camdibi,ÇAMDİBİ,ilce_35_bornova,35090
semt_35100_kazimdirik,KAZIMDİRİK,ilce_35_bornova,35100
semt_35110_zincirlikuyu,ZİNCİRLİKUYU,ilce_35_karabaglar,35110
semt_35120_kibar,KİBAR,ilce_35_karabaglar,35120
semt_35130_karabaglar,KARABAĞLAR,ilce_35_karabaglar,35130
semt_35140_fahrettinaltay,FAHRETTİNALTAY,ilce_35_karabaglar,35140
semt_35150_hatay,HATAY,ilce_35_karabaglar,35150
semt_35160_yesilyurt,YEŞİLYURT,ilce_35_karabaglar,35160
semt_35170_yenisehir,YENİŞEHİR,ilce_35_konak,35170
semt_35180_gurcesme,GÜRÇEŞME,ilce_35_konak,35180
semt_35190_gultepe,GÜLTEPE,ilce_35_konak,35190
semt_35210_pasaport,PASAPORT,ilce_35_konak,35210
semt_35220_alsancak,ALSANCAK,ilce_35_konak,35220
semt_35230_kahramanlar,KAHRAMANLAR,ilce_35_konak,35230
semt_35240_basmane,BASMANE,ilce_35_konak,35240
semt_35250_kemeralti,KEMERALTI,ilce_35_konak,35250
semt_35260_konak,KONAK,ilce_35_konak,35260
semt_35270_esrefpasa,EŞREFPAŞA,ilce_35_konak,35270
semt_35280_kucukyali,KÜÇÜKYALI,ilce_35_konak,35280
semt_35290_guzelyali,GÜZELYALI,ilce_35_konak,35290
semt_35310_guzelbahce,GÜZELBAHÇE,ilce_35_guzelbahce,35310
semt_35320_narlidere,NARLIDERE,ilce_35_narlidere,35320
semt_35330_balcova,BALÇOVA,ilce_35_balcova,35330
semt_35370_iscievleri,İŞÇİEVLERİ,ilce_35_buca,35370
semt_35380_sirinyer,ŞİRİNYER,ilce_35_buca,35380
semt_35390_buca,BUCA,ilce_35_buca,35390
semt_35395_kaynaklar,KAYNAKLAR,ilce_35_buca,35395
semt_35400_evka1,EVKA1,ilce_35_buca,35400
semt_35410_gaziemir,GAZİEMİR,ilce_35_gaziemir,35410
semt_35430_urla,URLA,ilce_35_urla,35430
semt_35432_bademler,BADEMLER,ilce_35_urla,35432
semt_35433_iyte,İYTE,ilce_35_urla,35433
semt_35434_ozbek,ÖZBEK,ilce_35_urla,35434
semt_35436_balikliova,BALIKLIOVA,ilce_35_urla,35436
semt_35437_kuscular,KUŞÇULAR,ilce_35_urla,35437
semt_35441_iskele,İSKELE,ilce_35_urla,35441
semt_35445_zeytinalani,ZEYTİNALANI,ilce_35_urla,35445
semt_35450_cesmealti,ÇEŞMEALTI,ilce_35_urla,35450
semt_35460_seferihisar,SEFERİHİSAR,ilce_35_seferihisar,35460
semt_35465_doganbey,DOĞANBEY,ilce_35_seferihisar,35465
semt_35471_menderes,MENDERES,ilce_35_menderes,35471
semt_35472_degirmendere,DEĞİRMENDERE,ilce_35_menderes,35472
semt_35473_gorece,GÖRECE,ilce_35_menderes,35473
semt_35474_develi,DEVELİ,ilce_35_menderes,35474
semt_35476_kisik,KISIK,ilce_35_menderes,35476
semt_35477_tekeli,TEKELİ,ilce_35_menderes,35477
semt_35479_atakoy,ATAKÖY,ilce_35_menderes,35479
semt_35480_gumuldur,GÜMÜLDÜR,ilce_35_menderes,35480
semt_35485_urkmez,ÜRKMEZ,ilce_35_seferihisar,35485
semt_35495_ozdere,ÖZDERE,ilce_35_menderes,35495
semt_35510_gumuspala,GÜMÜŞPALA,ilce_35_bayrakli,35510
semt_35520_sogukkuyu,SOĞUKKUYU,ilce_35_bayrakli,35520
semt_35530_bayrakli,BAYRAKLI,ilce_35_bayrakli,35530
semt_35535_manavkuyu,MANAVKUYU,ilce_35_bayrakli,35535
semt_35540_alpaslan,ALPASLAN,ilce_35_bayrakli,35540
semt_35550_yali,YALI,ilce_35_karsiyaka,35550
semt_35560_nergiz,NERGİZ,ilce_35_karsiyaka,35560
semt_35570_cumhuriyet,CUMHURİYET,ilce_35_karsiyaka,35570
semt_35575_imbatli,İMBATLI,ilce_35_karsiyaka,35575
semt_35580_karsiyaka,KARŞIYAKA,ilce_35_karsiyaka,35580
semt_35590_denizbostanlisi,DENİZBOSTANLISI,ilce_35_karsiyaka,35590
semt_35600_alaybey,ALAYBEY,ilce_35_karsiyaka,35600
semt_35610_egekent,EGEKENT,ilce_35_cigli,35610
semt_35620_cigli,ÇİĞLİ,ilce_35_cigli,35620
semt_35640_buyukcigli,BÜYÜKÇİĞLİ,ilce_35_cigli,35640
semt_35650_harmandali,HARMANDALI,ilce_35_cigli,35650
semt_35660_menemen,MENEMEN,ilce_35_menemen,35660
semt_35680_foca,FOÇA,ilce_35_foca,35680
semt_35683_bagarasi,BAĞARASI,ilce_35_foca,35683
semt_35687_yenifoca,YENİFOÇA,ilce_35_foca,35687
semt_35700_bergama,BERGAMA,ilce_35_bergama,35700
semt_35730_kemalpasa,KEMALPAŞA,ilce_35_kemalpasa,35730
semt_35733_oren,ÖREN,ilce_35_kemalpasa,35733
semt_35735_ulucak,ULUCAK,ilce_35_kemalpasa,35735
semt_35737_armutlu,ARMUTLU,ilce_35_kemalpasa,35737
semt_35743_bagyurdu,BAĞYURDU,ilce_35_kemalpasa,35743
semt_35750_odemis,ÖDEMİŞ,ilce_35_odemis,35750
semt_35790_beydag,BEYDAĞ,ilce_35_beydag,35790
semt_35800_aliaga,ALİAĞA,ilce_35_aliaga,35800
semt_35820_helvaci,HELVACI,ilce_35_aliaga,35820
semt_35840_bayindir,BAYINDIR,ilce_35_bayindir,35840
semt_35843_cirpi,ÇIRPI,ilce_35_bayindir,35843
semt_35845_canli,CANLI,ilce_35_bayindir,35845
semt_35860_torbali,TORBALI,ilce_35_torbali,35860
semt_35862_yenikoyosb,YENİKÖYOSB,ilce_35_torbali,35862
semt_35865_pancar,PANCAR,ilce_35_torbali,35865
semt_35870_ayrancilar,AYRANCILAR,ilce_35_torbali,35870
semt_35875_yazibasi,YAZIBAŞI,ilce_35_torbali,35875
semt_35880_caybasi,ÇAYBAŞI,ilce_35_torbali,35880
semt_35885_subasi,SUBAŞI,ilce_35_torbali,35885
semt_35890_kiraz,KİRAZ,ilce_35_kiraz,35890
semt_35900_tire,TİRE,ilce_35_tire,35900
semt_35920_selcuk,SELÇUK,ilce_35_selcuk,35920
semt_35930_cesme,ÇEŞME,ilce_35_cesme,35930
semt_35932_dalyan,DALYAN,ilce_35_cesme,35932
semt_35937_alacati,ALAÇATI,ilce_35_cesme,35937
semt_35960_karaburun,KARABURUN,ilce_35_karaburun,35960
semt_35970_mordogan,MORDOĞAN,ilce_35_karaburun,35970
semt_35980_dikili,DİKİLİ,ilce_35_dikili,35980
semt_35990_kinik,KINIK,ilce_35_kinik,35990
semt_36002_merkezkoyler,MERKEZKÖYLER,ilce_36_merkez,36002
semt_36100_kars,KARS,ilce_36_merkez,36100
semt_36500_sarikamis,SARIKAMIŞ,ilce_36_sarikamis,36500
semt_36502_merkezkoyler,MERKEZKÖYLER,ilce_36_sarikamis,36502
semt_36670_digor,DİGOR,ilce_36_digor,36670
semt_36672_merkezkoyler,MERKEZKÖYLER,ilce_36_digor,36672
semt_36680_dagpinar,DAĞPINAR,ilce_36_digor,36680
semt_36700_kagizman,KAĞIZMAN,ilce_36_kagizman,36700
semt_36702_merkezkoyler,MERKEZKÖYLER,ilce_36_kagizman,36702
semt_36730_arpacay,ARPAÇAY,ilce_36_arpacay,36730
semt_36732_merkezkoyler,MERKEZKÖYLER,ilce_36_arpacay,36732
semt_36760_susuz,SUSUZ,ilce_36_susuz,36760
semt_36762_merkezkoyler,MERKEZKÖYLER,ilce_36_susuz,36762
semt_36780_akyaka,AKYAKA,ilce_36_akyaka,36780
semt_36782_merkezkoyler,MERKEZKÖYLER,ilce_36_akyaka,36782
semt_36900_selim,SELİM,ilce_36_selim,36900
semt_36902_merkezkoyler,MERKEZKÖYLER,ilce_36_selim,36902
semt_37100_akmescit,AKMESCİT,ilce_37_merkez,37100
semt_37150_kuzeykent,KUZEYKENT,ilce_37_merkez,37150
semt_37200_cebrail,CEBRAİL,ilce_37_merkez,37200
semt_37210_merkezkoyler,MERKEZKÖYLER,ilce_37_merkez,37210
semt_37250_ihsangazi,İHSANGAZİ,ilce_37_ihsangazi,37250
semt_37252_merkezkoyler,MERKEZKÖYLER,ilce_37_ihsangazi,37252
semt_37270_seydiler,SEYDİLER,ilce_37_seydiler,37270
semt_37272_merkezkoyler,MERKEZKÖYLER,ilce_37_seydiler,37272
semt_37300_tosya,TOSYA,ilce_37_tosya,37300
semt_37302_merkezkoyler,MERKEZKÖYLER,ilce_37_tosya,37302
semt_37400_taskopru,TAŞKÖPRÜ,ilce_37_taskopru,37400
semt_37402_merkezkoyler,MERKEZKÖYLER,ilce_37_taskopru,37402
semt_37450_gokceagac,GÖKÇEAĞAÇ,ilce_37_hanonu,37450
semt_37452_merkezkoyler,MERKEZKÖYLER,ilce_37_hanonu,37452
semt_37500_inebolu,İNEBOLU,ilce_37_inebolu,37500
semt_37502_merkezkoyler,MERKEZKÖYLER,ilce_37_inebolu,37502
semt_37550_doganyurt,DOĞANYURT,ilce_37_doganyurt,37550
semt_37552_merkezkoyler,MERKEZKÖYLER,ilce_37_doganyurt,37552
semt_37600_cide,CİDE,ilce_37_cide,37600
semt_37602_merkezkoyler,MERKEZKÖYLER,ilce_37_cide,37602
semt_37650_senpazar,ŞENPAZAR,ilce_37_senpazar,37650
semt_37652_merkezkoyler,MERKEZKÖYLER,ilce_37_senpazar,37652
semt_37680_bozkurt,BOZKURT,ilce_37_bozkurt,37680
semt_37682_merkezkoyler,MERKEZKÖYLER,ilce_37_bozkurt,37682
semt_37700_devrekani,DEVREKANİ,ilce_37_devrekani,37700
semt_37702_merkezkoyler,MERKEZKÖYLER,ilce_37_devrekani,37702
semt_37750_azdavay,AZDAVAY,ilce_37_azdavay,37750
semt_37752_merkezkoyler,MERKEZKÖYLER,ilce_37_azdavay,37752
semt_37770_pinarbasi,PINARBAŞI,ilce_37_pinarbasi,37770
semt_37772_merkezkoyler,MERKEZKÖYLER,ilce_37_pinarbasi,37772
semt_37800_arac,ARAÇ,ilce_37_arac,37800
semt_37802_merkezkoyler,MERKEZKÖYLER,ilce_37_arac,37802
semt_37870_daday,DADAY,ilce_37_daday,37870
semt_37872_merkezkoyler,MERKEZKÖYLER,ilce_37_daday,37872
semt_37900_kure,KÜRE,ilce_37_kure,37900
semt_37902_merkezkoyler,MERKEZKÖYLER,ilce_37_kure,37902
semt_37920_agli,AĞLI,ilce_37_agli,37920
semt_37922_merkezkoyler,MERKEZKÖYLER,ilce_37_agli,37922
semt_37940_catalzeytin,ÇATALZEYTİN,ilce_37_catalzeytin,37940
semt_37942_merkezkoyler,MERKEZKÖYLER,ilce_37_catalzeytin,37942
semt_37970_abana,ABANA,ilce_37_abana,37970
semt_37972_merkezkoyler,MERKEZKÖYLER,ilce_37_abana,37972
